Class,NominalLambdaMax,LambdaMaxShiftMin,LambdaMaxShiftMax,ageRangeMin,ageRangeMax,targetContrast,measuredTargetContrast,meanContrast,stdContrast,meanAbsContrast,stdAbsContrast,minContrast,maxContrast
LConeTabulatedAbsorbance,555.30,-10.00,10.00,20.00,60.00,0.00000,0.00891,0.01084,0.00703,0.01084,0.00703
1.141894e-03,0.03,MConeTabulatedAbsorbance,525.10,-10.00,10.00,20.00,60.00,0.00000,-0.00277,-0.00258,0.01116,0.00997,0.00564
-1.964786e-02,0.03,SConeTabulatedAbsorbance,419.50,-10.00,10.00,20.00,60.00,0.00000,0.01220,0.01974,0.04830,0.04328,0.02914
-5.122971e-02,0.12,Melanopsin,480.00,-10.00,10.00,20.00,60.00,0.20000,0.20000,0.19673,0.02625,0.19673,0.02625
1.435556e-01,0.24,
